,precision,recall,f1-score,support
0,1.0,1.0,1.0,9.0
1,1.0,1.0,1.0,12.0
2,1.0,1.0,1.0,8.0
accuracy,1.0,1.0,1.0,1.0
macro avg,1.0,1.0,1.0,29.0
weighted avg,1.0,1.0,1.0,29.0
